"hour","avg_rtt","prcount","src_addr"
"2025-01-27 06:00:00+00","281.0009993432886960","35023","10.0.0.1"
"2025-01-27 06:00:00+00","100.4959892210315222","31914","10.0.1.1"
"2025-01-27 06:00:00+00","90.4146341463414634","41","10.0.2.1"
"2025-01-27 06:00:00+00","94.9834710743801653","242","10.0.3.1"
"2025-01-27 06:00:00+00","222.6621995122517710","43055","10.1.0.1"
"2025-01-27 06:00:00+00","147.2131527687598553","53905","10.230.53.144"
"2025-01-27 06:00:00+00","166.2353374362211351","38022","134.75.253.186"
"2025-01-27 06:00:00+00","160.3470786716391405","28155","134.75.254.171"
"2025-01-27 06:00:00+00","114.5417121221844318","31166","141.44.25.151"
"2025-01-27 06:00:00+00","195.4708872771639667","14753","145.40.89.243"
"2025-01-27 06:00:00+00","205.7355188220586193","50393","200.129.206.243"
"2025-01-27 07:00:00+00","280.9891362660944206","37280","10.0.0.1"
"2025-01-27 07:00:00+00","96.9819819819819820","222","10.0.1.1"
"2025-01-27 07:00:00+00","86.7865168539325843","89","10.0.2.1"
"2025-01-27 07:00:00+00","92.3835616438356164","73","10.0.3.1"
"2025-01-27 07:00:00+00","224.7903482155757838","34605","10.1.0.1"
"2025-01-27 07:00:00+00","147.2351055675562679","43053","10.230.53.144"
"2025-01-27 07:00:00+00","168.8143333474021863","23693","134.75.253.186"
"2025-01-27 07:00:00+00","160.2929548910288900","23676","134.75.254.171"
"2025-01-27 07:00:00+00","114.1656212559024597","14189","141.44.25.151"
"2025-01-27 07:00:00+00","186.6777202072538860","965","145.40.89.243"
"2025-01-27 07:00:00+00","205.8276391744914897","40363","200.129.206.243"
"2025-01-27 08:00:00+00","280.6721443531496697","18621","10.0.0.1"
"2025-01-27 08:00:00+00","96.1935483870967742","124","10.0.1.1"
"2025-01-27 08:00:00+00","90.9655172413793103","87","10.0.2.1"
"2025-01-27 08:00:00+00","92.4887640449438202","178","10.0.3.1"
"2025-01-27 08:00:00+00","224.9450267445815169","32343","10.1.0.1"
"2025-01-27 08:00:00+00","147.1712187740319020","40311","10.230.53.144"
"2025-01-27 08:00:00+00","169.0749450072807262","32277","134.75.253.186"
"2025-01-27 08:00:00+00","160.1450852375770765","2757","134.75.254.171"
"2025-01-27 08:00:00+00","114.5232561224760540","37689","141.44.25.151"
"2025-01-27 08:00:00+00","195.6734783564051857","4551","145.40.89.243"
"2025-01-27 08:00:00+00","205.6185298254039035","29153","200.129.206.243"
"2025-01-27 09:00:00+00","280.8621556031406138","35025","10.0.0.1"
"2025-01-27 09:00:00+00","105.0141827941799689","35395","10.0.1.1"
"2025-01-27 09:00:00+00","94.7242990654205607","214","10.0.2.1"
"2025-01-27 09:00:00+00","104.5000000000000000","12","10.0.3.1"
"2025-01-27 09:00:00+00","224.8466400000000000","25000","10.1.0.1"
"2025-01-27 09:00:00+00","147.1361158495883705","53932","10.230.53.144"
"2025-01-27 09:00:00+00","169.0745541822229437","43123","134.75.253.186"
"2025-01-27 09:00:00+00","160.1015168834378572","32369","134.75.254.171"
"2025-01-27 09:00:00+00","114.3912439745293686","50411","141.44.25.151"
"2025-01-27 09:00:00+00","194.1364454123662532","10561","145.40.89.243"
"2025-01-27 09:00:00+00","205.4152548116020602","29512","200.129.206.243"
"2025-01-27 10:00:00+00","280.9293134130695692","24163","10.0.0.1"
"2025-01-27 10:00:00+00","102.7300055157198014","7252","10.0.1.1"
"2025-01-27 10:00:00+00","87.7474747474747475","99","10.0.2.1"
"2025-01-27 10:00:00+00","96.7065727699530516","426","10.0.3.1"
"2025-01-27 10:00:00+00","224.8945788724549786","32318","10.1.0.1"
"2025-01-27 10:00:00+00","147.1873830477072719","53975","10.230.53.144"
"2025-01-27 10:00:00+00","169.0973715928054886","43144","134.75.253.186"
"2025-01-27 10:00:00+00","160.3928770689975823","43016","134.75.254.171"
"2025-01-27 10:00:00+00","112.8873755270920357","50513","141.44.25.151"
"2025-01-27 10:00:00+00","195.9144853976774468","37631","145.40.89.243"
"2025-01-27 10:00:00+00","205.7697693205277803","11141","200.129.206.243"
"2025-01-27 11:00:00+00","280.9188710506770268","35006","10.0.0.1"
"2025-01-27 11:00:00+00","101.1538461538461538","13","10.0.1.1"
"2025-01-27 11:00:00+00","96.3275862068965517","116","10.0.2.1"
"2025-01-27 11:00:00+00","96.7323943661971831","142","10.0.3.1"
"2025-01-27 11:00:00+00","224.8293055909543780","43159","10.1.0.1"
"2025-01-27 11:00:00+00","147.1582196351772208","53944","10.230.53.144"
"2025-01-27 11:00:00+00","168.9605061658741033","24814","134.75.253.186"
"2025-01-27 11:00:00+00","160.0764934884367614","43154","134.75.254.171"
"2025-01-27 11:00:00+00","112.8774253810554919","23553","141.44.25.151"
"2025-01-27 11:00:00+00","194.9960260115606936","5536","145.40.89.243"
"2025-01-27 11:00:00+00","205.5204628760110266","33011","200.129.206.243"
"2025-01-27 12:00:00+00","280.5990204081632653","12250","10.0.0.1"
"2025-01-27 12:00:00+00","95.4814814814814815","27","10.0.1.1"
"2025-01-27 12:00:00+00","94.3180722891566265","415","10.0.2.1"
"2025-01-27 12:00:00+00","94.4086021505376344","186","10.0.3.1"
"2025-01-27 12:00:00+00","225.5042165328485583","39606","10.1.0.1"
"2025-01-27 12:00:00+00","147.7466730416766276","50196","10.230.53.144"
"2025-01-27 12:00:00+00","169.5793063583815029","17300","134.75.253.186"
"2025-01-27 12:00:00+00","160.3580122490115513","12899","134.75.254.171"
"2025-01-27 12:00:00+00","110.5759579263711495","6655","141.44.25.151"
"2025-01-27 12:00:00+00","192.2431231485399915","4726","145.40.89.243"
"2025-01-27 12:00:00+00","206.0335527712890210","4709","200.129.206.243"
"2025-01-27 13:00:00+00","281.3208134467731895","4819","10.0.0.1"
"2025-01-27 13:00:00+00","106.4251012145748988","4940","10.0.1.1"
"2025-01-27 13:00:00+00","96.6867469879518072","166","10.0.2.1"
"2025-01-27 13:00:00+00","86.5106382978723404","47","10.0.3.1"
"2025-01-27 13:00:00+00","225.7386416991189549","36207","10.1.0.1"
"2025-01-27 13:00:00+00","148.1892445106066245","53740","10.230.53.144"
"2025-01-27 13:00:00+00","169.6344453064391001","6445","134.75.253.186"
"2025-01-27 13:00:00+00","160.0827188940092166","4340","134.75.254.171"
"2025-01-27 13:00:00+00","115.1684921929620135","4291","141.44.25.151"
"2025-01-27 13:00:00+00","196.0695839311334290","5576","145.40.89.243"
"2025-01-27 13:00:00+00","216.6398390342052314","994","200.129.206.243"
"2025-01-27 14:00:00+00","281.5833333333333333","12","10.0.0.1"
"2025-01-27 14:00:00+00","104.2039170506912442","1736","10.0.1.1"
"2025-01-27 14:00:00+00","102.6449704142011834","169","10.0.2.1"
"2025-01-27 14:00:00+00","104.7693079237713139","997","10.0.3.1"
"2025-01-27 14:00:00+00","227.4824761037778789","8788","10.1.0.1"
"2025-01-27 14:00:00+00","148.0818321800270857","53903","10.230.53.144"
"2025-01-27 14:00:00+00","168.9617287407822272","10713","134.75.253.186"
"2025-01-27 14:00:00+00","161.3151329919048406","24212","134.75.254.171"
"2025-01-27 14:00:00+00","114.5057752324571281","31081","141.44.25.151"
"2025-01-27 14:00:00+00","196.8347425057647963","1301","145.40.89.243"
"2025-01-27 14:00:00+00","228.0809827115559600","3297","200.129.206.243"
"2025-01-27 15:00:00+00","280.7445284748481723","17454","10.0.0.1"
"2025-01-27 15:00:00+00","98.0089285714285714","1232","10.0.1.1"
"2025-01-27 15:00:00+00","86.0930232558139535","172","10.0.2.1"
"2025-01-27 15:00:00+00","95.9367088607594937","158","10.0.3.1"
"2025-01-27 15:00:00+00","224.9499705891458469","32301","10.1.0.1"
"2025-01-27 15:00:00+00","147.6845921338105216","53927","10.230.53.144"
"2025-01-27 15:00:00+00","169.1043317688697392","25994","134.75.253.186"
"2025-01-27 15:00:00+00","158.2127370044452508","22046","134.75.254.171"
"2025-01-27 15:00:00+00","114.4169787765293383","50463","141.44.25.151"
"2025-01-27 15:00:00+00","196.3079664036650547","11787","145.40.89.243"
"2025-01-27 15:00:00+00","205.0073746312684366","678","200.129.206.243"
"2025-01-27 16:00:00+00","281.8425096030729834","20306","10.0.0.1"
"2025-01-27 16:00:00+00","75.0588235294117647","17","10.0.1.1"
"2025-01-27 16:00:00+00","93.3926380368098160","326","10.0.2.1"
"2025-01-27 16:00:00+00","102.8412698412698413","378","10.0.3.1"
"2025-01-27 16:00:00+00","225.1440846425136262","15595","10.1.0.1"
"2025-01-27 16:00:00+00","148.4403910614525140","53700","10.230.53.144"
"2025-01-27 16:00:00+00","169.2981525516736784","5467","134.75.253.186"
"2025-01-27 16:00:00+00","161.3915369115222568","27295","134.75.254.171"
"2025-01-27 16:00:00+00","114.5878926038500507","15792","141.44.25.151"
"2025-01-27 16:00:00+00","196.9950748247774200","15837","145.40.89.243"
"2025-01-27 16:00:00+00","207.8013383521539105","4782","200.129.206.243"
"2025-01-27 17:00:00+00","281.7576196909288609","30349","10.0.0.1"
"2025-01-27 17:00:00+00","118.6727272727272727","55","10.0.1.1"
"2025-01-27 17:00:00+00","92.2931034482758621","232","10.0.2.1"
"2025-01-27 17:00:00+00","85.0000000000000000","16","10.0.3.1"
"2025-01-27 17:00:00+00","226.2014667132289914","31499","10.1.0.1"
"2025-01-27 17:00:00+00","148.7159936879235125","53865","10.230.53.144"
"2025-01-27 17:00:00+00","170.4246002573056423","21764","134.75.253.186"
"2025-01-27 17:00:00+00","161.0058164717529856","32322","134.75.254.171"
"2025-01-27 17:00:00+00","114.9260247968203120","16857","141.44.25.151"
"2025-01-27 17:00:00+00","196.4955095113499752","14141","145.40.89.243"
"2025-01-27 17:00:00+00","224.1033857315598549","9924","200.129.206.243"
"2025-01-27 18:00:00+00","281.8376104333193101","14262","10.0.0.1"
"2025-01-27 18:00:00+00","98.7029393370856785","3198","10.0.1.1"
"2025-01-27 18:00:00+00","97.4077669902912621","206","10.0.2.1"
"2025-01-27 18:00:00+00","96.2238805970149254","268","10.0.3.1"
"2025-01-27 18:00:00+00","225.7568501089526635","43138","10.1.0.1"
"2025-01-27 18:00:00+00","147.8192446877609724","53885","10.230.53.144"
"2025-01-27 18:00:00+00","170.1697706828835677","7893","134.75.253.186"
"2025-01-27 18:00:00+00","161.4437212665943489","19359","134.75.254.171"
"2025-01-27 18:00:00+00","115.3831751509922347","11590","141.44.25.151"
"2025-01-27 18:00:00+00","184.2500000000000000","40","145.40.89.243"
"2025-01-27 18:00:00+00","206.6363636363636364","22","200.129.206.243"
"2025-01-27 19:00:00+00","258.0666666666666667","105","10.0.0.1"
"2025-01-27 19:00:00+00","107.0950942196072195","37731","10.0.1.1"
"2025-01-27 19:00:00+00","101.4615384615384615","13","10.0.2.1"
"2025-01-27 19:00:00+00","108.4601449275362319","1104","10.0.3.1"
"2025-01-27 19:00:00+00","225.1597513038563317","38923","10.1.0.1"
"2025-01-27 19:00:00+00","147.3745180186860448","53944","10.230.53.144"
"2025-01-27 19:00:00+00","169.4658567498222511","32349","134.75.253.186"
"2025-01-27 19:00:00+00","160.6796826768736881","32396","134.75.254.171"
"2025-01-27 19:00:00+00","115.3281594705326190","12692","141.44.25.151"
"2025-01-27 19:00:00+00","195.9741389142335766","35072","145.40.89.243"
"2025-01-27 19:00:00+00","226.8148148148148148","27","200.129.206.243"
"2025-01-27 20:00:00+00","282.4800000000000000","25","10.0.0.1"
"2025-01-27 20:00:00+00","109.2621199671322925","1217","10.0.1.1"
"2025-01-27 20:00:00+00","101.5454545454545455","33","10.0.2.1"
"2025-01-27 20:00:00+00","97.2428571428571429","210","10.0.3.1"
"2025-01-27 20:00:00+00","225.7003637711717139","43159","10.1.0.1"
"2025-01-27 20:00:00+00","147.8514910278535508","53889","10.230.53.144"
"2025-01-27 20:00:00+00","171.0258470136220747","14315","134.75.253.186"
"2025-01-27 20:00:00+00","162.5037481259370315","11339","134.75.254.171"
"2025-01-27 20:00:00+00","114.7380839146057916","37848","141.44.25.151"
"2025-01-27 20:00:00+00","195.9105981278756148","37818","145.40.89.243"
"2025-01-27 20:00:00+00","226.9450704225352113","1420","200.129.206.243"
"2025-01-27 21:00:00+00","280.7580572458868605","26622","10.0.0.1"
"2025-01-27 21:00:00+00","107.4052901023890785","2344","10.0.1.1"
"2025-01-27 21:00:00+00","90.2479338842975207","121","10.0.2.1"
"2025-01-27 21:00:00+00","104.0000000000000000","13","10.0.3.1"
"2025-01-27 21:00:00+00","224.9933165333625507","9127","10.1.0.1"
"2025-01-27 21:00:00+00","147.6512497662531945","16043","10.230.53.144"
"2025-01-27 21:00:00+00","168.8357295241628791","32343","134.75.253.186"
"2025-01-27 21:00:00+00","159.8720639680159920","2001","134.75.254.171"
"2025-01-27 21:00:00+00","115.2593758371283150","14932","141.44.25.151"
"2025-01-27 21:00:00+00","195.8503755903007169","40869","145.40.89.243"
"2025-01-27 21:00:00+00","218.2900000000000000","2000","200.129.206.243"
"2025-01-27 22:00:00+00","279.2231977818853974","2164","10.0.0.1"
"2025-01-27 22:00:00+00","102.6519823788546256","908","10.0.1.1"
"2025-01-27 22:00:00+00","70.1176470588235294","17","10.0.2.1"
"2025-01-27 22:00:00+00","94.8045325779036827","353","10.0.3.1"
"2025-01-27 22:00:00+00","224.4797431406888500","8565","10.1.0.1"
"2025-01-27 22:00:00+00","146.9573418201991299","34249","10.230.53.144"
"2025-01-27 22:00:00+00","168.1791217063989962","19925","134.75.253.186"
"2025-01-27 22:00:00+00","160.6787974683544304","3160","134.75.254.171"
"2025-01-27 22:00:00+00","114.4714040829047842","32085","141.44.25.151"
"2025-01-27 22:00:00+00","196.2110466649090430","15172","145.40.89.243"
"2025-01-27 22:00:00+00","199.4026079869600652","1227","200.129.206.243"
"2025-01-27 23:00:00+00","280.6085570675493441","24471","10.0.0.1"
"2025-01-27 23:00:00+00","89.7385620915032680","153","10.0.1.1"
"2025-01-27 23:00:00+00","95.9792387543252595","289","10.0.2.1"
"2025-01-27 23:00:00+00","92.9105691056910569","1968","10.0.3.1"
"2025-01-27 23:00:00+00","224.6874289386524297","20229","10.1.0.1"
"2025-01-27 23:00:00+00","146.8307383224510296","1991","10.230.53.144"
"2025-01-27 23:00:00+00","168.8903553299492386","9850","134.75.253.186"
"2025-01-27 23:00:00+00","159.4681274900398406","1506","134.75.254.171"
"2025-01-27 23:00:00+00","111.3247368421052632","1900","141.44.25.151"
"2025-01-27 23:00:00+00","193.8611973775017253","11592","145.40.89.243"
"2025-01-27 23:00:00+00","203.8026675786593707","2924","200.129.206.243"
"2025-01-28 00:00:00+00","280.9245860382646495","34967","10.0.0.1"
"2025-01-28 00:00:00+00","71.0526315789473684","19","10.0.1.1"
"2025-01-28 00:00:00+00","98.4097222222222222","144","10.0.2.1"
"2025-01-28 00:00:00+00","97.2701421800947867","211","10.0.3.1"
"2025-01-28 00:00:00+00","224.8445336853042770","35609","10.1.0.1"
"2025-01-28 00:00:00+00","147.2344866704480998","8815","10.230.53.144"
"2025-01-28 00:00:00+00","168.6870191635193733","14298","134.75.253.186"
"2025-01-28 00:00:00+00","160.1009726725335804","4318","134.75.254.171"
"2025-01-28 00:00:00+00","114.6300922944837948","23295","141.44.25.151"
"2025-01-28 00:00:00+00","193.9939577039274924","331","145.40.89.243"
"2025-01-28 00:00:00+00","204.2763398226934557","22447","200.129.206.243"
"2025-01-28 01:00:00+00","281.1195741871595973","24236","10.0.0.1"
"2025-01-28 01:00:00+00","93.7237569060773481","181","10.0.1.1"
"2025-01-28 01:00:00+00","93.7600000000000000","125","10.0.2.1"
"2025-01-28 01:00:00+00","98.8489096573208723","7704","10.0.3.1"
"2025-01-28 01:00:00+00","224.8015919238982722","36057","10.1.0.1"
"2025-01-28 01:00:00+00","147.5584916306187700","10634","10.230.53.144"
"2025-01-28 01:00:00+00","169.2700232378001549","6455","134.75.253.186"
"2025-01-28 01:00:00+00","160.2136376938835236","13668","134.75.254.171"
"2025-01-28 01:00:00+00","114.5336927223719677","10388","141.44.25.151"
"2025-01-28 01:00:00+00","158.9230769230769231","13","145.40.89.243"
"2025-01-28 01:00:00+00","206.3553105049332559","17230","200.129.206.243"
"2025-01-28 02:00:00+00","280.6686440131536527","15509","10.0.0.1"
"2025-01-28 02:00:00+00","88.6880733944954128","109","10.0.1.1"
"2025-01-28 02:00:00+00","92.2604166666666667","96","10.0.2.1"
"2025-01-28 02:00:00+00","97.7636363636363636","55","10.0.3.1"
"2025-01-28 02:00:00+00","224.7019165727170237","31045","10.1.0.1"
"2025-01-28 02:00:00+00","146.3142163848553711","25963","10.230.53.144"
"2025-01-28 02:00:00+00","168.7224998762927409","20209","134.75.253.186"
"2025-01-28 02:00:00+00","160.0763553926297511","20732","134.75.254.171"
"2025-01-28 02:00:00+00","114.5007793439956628","29512","141.44.25.151"
"2025-01-28 02:00:00+00","191.9684813753581662","349","145.40.89.243"
"2025-01-28 02:00:00+00","204.0871598756431067","36347","200.129.206.243"
"2025-01-28 03:00:00+00","279.9731578947368421","1900","10.0.0.1"
"2025-01-28 03:00:00+00","81.1515151515151515","66","10.0.1.1"
"2025-01-28 03:00:00+00","99.9595375722543353","173","10.0.2.1"
"2025-01-28 03:00:00+00","94.1219512195121951","41","10.0.3.1"
"2025-01-28 03:00:00+00","220.2969084787266605","3267","10.1.0.1"
"2025-01-28 03:00:00+00","146.9179260637061149","4301","10.230.53.144"
"2025-01-28 03:00:00+00","163.6828509925855059","4181","134.75.253.186"
"2025-01-28 03:00:00+00","160.1129943502824859","3363","134.75.254.171"
"2025-01-28 03:00:00+00","114.6159491193737769","4088","141.44.25.151"
"2025-01-28 03:00:00+00","194.1506923703502579","3683","145.40.89.243"
"2025-01-28 03:00:00+00","203.6590632603406326","3288","200.129.206.243"
"2025-01-28 04:00:00+00","277.3056603773584906","1060","10.0.0.1"
"2025-01-28 04:00:00+00","83.2187500000000000","32","10.0.1.1"
"2025-01-28 04:00:00+00","87.6146788990825688","109","10.0.2.1"
"2025-01-28 04:00:00+00","100.8397085610200364","1098","10.0.3.1"
"2025-01-28 04:00:00+00","224.3484107579462103","818","10.1.0.1"
"2025-01-28 04:00:00+00","146.6628521126760563","1136","10.230.53.144"
"2025-01-28 04:00:00+00","167.4166026133743274","1301","134.75.253.186"
"2025-01-28 04:00:00+00","158.3325554259043174","857","134.75.254.171"
"2025-01-28 04:00:00+00","114.9471502590673575","4825","141.44.25.151"
"2025-01-28 04:00:00+00","195.5782155272305910","863","145.40.89.243"
"2025-01-28 04:00:00+00","203.1961038961038961","770","200.129.206.243"
"2025-01-28 05:00:00+00","280.7182141834104023","24437","10.0.0.1"
"2025-01-28 05:00:00+00","99.7034782608695652","5750","10.0.1.1"
"2025-01-28 05:00:00+00","88.2296296296296296","135","10.0.2.1"
"2025-01-28 05:00:00+00","87.5000000000000000","26","10.0.3.1"
"2025-01-28 05:00:00+00","224.7213479672283197","32345","10.1.0.1"
"2025-01-28 05:00:00+00","147.0637685474666270","40302","10.230.53.144"
"2025-01-28 05:00:00+00","165.2827695120937578","24062","134.75.253.186"
"2025-01-28 05:00:00+00","159.7714688412362831","9933","134.75.254.171"
"2025-01-28 05:00:00+00","114.7476190476190476","840","141.44.25.151"
"2025-01-28 05:00:00+00","145.9565217391304348","23","145.40.89.243"
"2025-01-28 05:00:00+00","205.9580705920891000","12211","200.129.206.243"
"2025-01-28 06:00:00+00","280.5979401861754803","5049","10.0.0.1"
"2025-01-28 06:00:00+00","97.7446808510638298","611","10.0.1.1"
"2025-01-28 06:00:00+00","88.8677685950413223","121","10.0.2.1"
"2025-01-28 06:00:00+00","87.2923076923076923","65","10.0.3.1"
"2025-01-28 06:00:00+00","224.5310000791828332","12629","10.1.0.1"
"2025-01-28 06:00:00+00","146.8176436891350010","5237","10.230.53.144"
"2025-01-28 06:00:00+00","168.4153695133922311","7131","134.75.253.186"
"2025-01-28 06:00:00+00","156.9885057471264368","261","134.75.254.171"
